=== Motor Control + Encoder RPM Test (10ms) ===
713, 7.130, 76, 26951, 327.27
714, 7.140, 73, 26979, 381.82
715, 7.150, 69, 27005, 354.55
716, 7.160, 66, 27030, 340.91
717, 7.170, 62, 27054, 327.27
718, 7.180, 59, 27076, 300.00
719, 7.190, 55, 27096, 272.73
720, 7.200, 52, 27119, 313.64
721, 7.210, 49, 27138, 259.09
722, 7.220, 46, 27156, 245.45
723, 7.230, 43, 27177, 286.36
724, 7.240, 40, 27191, 190.91
725, 7.250, 37, 27205, 190.91
726, 7.260, 34, 27219, 190.91
727, 7.270, 31, 27236, 231.82
728, 7.280, 29, 27249, 177.27
729, 7.290, 26, 27260, 150.00
